2020-05-27 09:08:30.991 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 3560 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 13:41:08.951 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>":7,"machineModelName":"涂布2号机9605T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\涂布\\涂布2号机\\9605T品\\0001_9605T品.rar","operation":{"operationCode":"03.05","operationId":7,"operationName":"涂布","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":7,"product":{"cartnumFirstCount":2480,"cartnumFirstDate":1571983317000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":35,"localProductName":"9605T","productCode":"9605T","productId":16,"productName":"9605T品","qaCodeName":"9605T","rowNumber":7,"sheetWasterNum":14,"startDate":1540445177000,"useFlag":true},"productId":16,"startDate":1589593452000,"useFlag":true},{"machine":{"machineCode":"548.085.0021","machineId":21,"machineIp":"10.41.35.156","machineName":"涂布3号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":21,"machineModelCode":"YMTBTBJ039605T","machineModelId":8,"machineModelName":"涂布3号机9605T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\涂布\\涂布3号机\\9605T品\\0001_9605T品.rar","operation":{"operationCode":"03.05","operationId":7,"operationName":"涂布","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":7,"product":{"cartnumFirstCount":2480,"cartnumFirstDate":1571983317000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":35,"localProductName":"9605T","productCode":"9605T","productId":16,"productName":"9605T品","qaCodeName":"9605T","rowNumber":7,"sheetWasterNum":14,"startDate":1540445177000,"useFlag":true},"productId":16,"startDate":1589593539000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019604A","machineModelId":9,"machineModelName":"码大机1号9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589593675000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019607A","machineModelId":10,"machineModelName":"码大机1号9607A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9607A品\\0001_9607A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":4338,"cartnumFirstDate":1418692823000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607A","productCode":"9607A","productId":4,"productName":"9607A品","qaCodeName":"9607A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":4,"startDate":1589593868000,"useFlag":true},{"machine":{"machineCode":"548.085.0007","machineId":13,"machineIp":"192.168.50.20","machineName":"DMJ12码大1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":13,"machineModelCode":"YMPMMDJ019607T","machineModelId":11,"machineModelName":"码大机1号9607T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大1号机\\9607T品\\0001_9607T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":6915,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true},"productId":9,"startDate":1589594067000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029604A","machineModelId":12,"machineModelName":"码大机2号9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589594196000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029607A","machineModelId":14,"machineModelName":"码大机2号9607A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9607A品\\0001_9607A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":4338,"cartnumFirstDate":1418692823000,"cartnumFirstId":3,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607A","productCode":"9607A","productId":4,"productName":"9607A品","qaCodeName":"9607A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":4,"startDate":1589594345000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029605A","machineModelId":15,"machineModelName":"码大机2号9605A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9605A品\\0001_9605A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":2501,"cartnumFirstDate":1516958687000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":40,"localProductName":"9605A","productCode":"9605A","productId":3,"productName":"9605A品","qaCodeName":"9605A","rowNumber":8,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":3,"startDate":1589594466000,"useFlag":true},{"machine":{"machineCode":"548.085.0008","machineId":14,"machineIp":"192.168.0.20","machineName":"DMJ12码大2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":14,"machineModelCode":"YMPMMDJ029607T","machineModelId":16,"machineModelName":"码大机2号9607T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\DMJ12码大2号机\\9607T品\\0001_9607T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":6915,"cartnumFirstDate":1560994505000,"cartnumFirstId":5,"colNumber":5,"convertSheetNumber":35,"localProductName":"9607T","productCode":"9607T","productId":9,"productName":"9607T品","qaCodeName":"9607T","rowNumber":7,"sheetWasterNum":14,"startDate":1394082195000,"useFlag":true},"productId":9,"startDate":1589594718000,"useFlag":true},{"machine":{"machineCode":"548.085.0004","machineId":8,"machineName":"M81D型印码1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":8,"machineModelCode":"YMPM81D019602A","machineModelId":17,"machineModelName":"M81D型1号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\M81D型印码1号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589594782000,"useFlag":true},{"machine":{"machineCode":"548.085.0005","machineId":9,"machineIp":"192.168.0.20","machineName":"M81D型印码2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":9,"machineModelCode":"YMPM81D029602A","machineModelId":18,"machineModelName":"M81D型2号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\M81D型印码2号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589594861000,"useFlag":true},{"machine":{"machineCode":"548.085.0001","machineId":4,"machineName":"单色印码6号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":4,"machineModelCode":"YMPMDSJ069602A","machineModelId":19,"machineModelName":"单色印码6号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\单色印码6号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595022000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019602A","machineModelId":20,"machineModelName":"多功能1号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595176000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019602T","machineModelId":21,"machineModelName":"多功能1号机9602T","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9602T品\\0001_9602T品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":192,"cartnumFirstDate":1585365693000,"cartnumFirstId":1,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602T","productCode":"9602T","productId":17,"productName":"9602T品","qaCodeName":"9602T","rowNumber":8,"sheetWasterNum":16,"startDate":1585365693000,"useFlag":true},"productId":17,"startDate":1589595203000,"useFlag":true},{"machine":{"machineCode":"548.085.0002","machineId":6,"machineName":"多功能1号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":6,"machineModelCode":"YMPMDGN019604A","machineModelId":22,"machineModelName":"多功能1号机9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能1号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589595229000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029602A","machineModelId":23,"machineModelName":"多功能2号机9602A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9602A品\\0001_9602A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":3116,"cartnumFirstDate":1560998883000,"cartnumFirstId":6,"colNumber":5,"convertSheetNumber":40,"localProductName":"9602A","productCode":"9602A","productId":6,"productName":"9602A品","qaCodeName":"9602A","rowNumber":8,"sheetWasterNum":16,"startDate":1339576319000,"useFlag":true},"productId":6,"startDate":1589595294000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029603A","machineModelId":24,"machineModelName":"多功能2号机9603A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9603A品\\0001_9603A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":1074,"cartnumFirstDate":1480045775000,"cartnumFirstId":2,"colNumber":5,"convertSheetNumber":40,"localProductName":"9603A","productCode":"9603A","productId":2,"productName":"9603A品","qaCodeName":"9603A","rowNumber":8,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":2,"startDate":1589595325000,"useFlag":true},{"machine":{"machineCode":"548.085.0006","machineId":12,"machineName":"多功能2号机","startDate":1589353479000,"useFlag":true,"useMachineWasteNoJudge":false},"machineId":12,"machineModelCode":"YMPMDGN029604A","machineModelId":26,"machineModelName":"多功能2号机9604A","machineModelNum":1,"machineModelPath":"JudgeModels\\\\印码票面\\多功能2号机\\9604A品\\0001_9604A品.rar","operation":{"operationCode":"03.02","operationId":2,"operationName":"印码票面","operationTypeId":1,"startDate":1589171917000,"useFlag":true},"operationId":2,"product":{"cartnumFirstCount":308,"cartnumFirstDate":1578038996000,"cartnumFirstId":8,"colNumber":5,"convertSheetNumber":35,"localProductName":"9604A","productCode":"9604A","productId":5,"productName":"9604A品","qaCodeName":"9604A","rowNumber":7,"sheetWasterNum":14,"startDate":1339576319000,"useFlag":true},"productId":5,"startDate":1589595439000,"useFlag":true}],"total":23}}
2020-05-27 13:41:08.951 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>115
2020-05-27 13:43:03.678 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-05-27 13:43:03.679 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-27 13:43:03.681 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-05-27 13:43:03.723 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-05-27 13:43:03.733 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
2020-05-27 13:45:09.760 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 15220 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-27 13:45:09.762 [restartedMain] INFO  com.kexin.AdminApplication - The following profiles are active: dev
2020-05-27 13:45:09.802 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\ojdbc8\19.3.0.0\ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
2020-05-27 13:45:09.805 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\oraclepki\19.3.0.0\oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
2020-05-27 13:45:09.805 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\wuhq\.m2\repository\com\oracle\ojdbc\orai18n\19.3.0.0\orai18n-19.3.0.0.jar referenced one or more files that do not exist: file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-mapping.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-utility.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-collation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-translation.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-net.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-servlet.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-lcsd.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/orai18n-tools.jar,file:/C:/Users/wuhq/.m2/repository/com/oracle/ojdbc/orai18n/19.3.0.0/gdk_custom.jar
2020-05-27 13:45:09.805 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-05-27 13:45:09.805 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-05-27 13:45:10.466 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-05-27 13:45:10.467 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-05-27 13:45:10.505 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28ms. Found 0 Redis repository interfaces.
2020-05-27 13:45:10.763 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.kexin.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$492e52cc] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.827 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'realm' of type [com.kexin.common.realm.AuthRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.829 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheManager' of type [org.apache.shiro.cache.MemoryConstrainedCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.831 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeCookie' of type [org.apache.shiro.web.servlet.SimpleCookie] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.833 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rememberMeManager' of type [org.apache.shiro.web.mgt.CookieRememberMeManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.836 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sessionManager' of type [com.kexin.common.config.CustomSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.837 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.873 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$15246614] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:10.889 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2020-05-27 13:45:10.896 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-27 13:45:11.262 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2020-05-27 13:45:11.270 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-27 13:45:11.270 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-05-27 13:45:11.271 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-05-27 13:45:11.378 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-05-27 13:45:11.378 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1573 ms
2020-05-27 13:45:14.527 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-05-27 13:45:15.064 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-05-27 13:45:15.208 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-05-27 13:45:15.271 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-192.168.137.2-8088"]
2020-05-27 13:45:15.288 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2020-05-27 13:45:15.291 [restartedMain] INFO  com.kexin.AdminApplication - Started AdminApplication in 5.863 seconds (JVM running for 7.39)
2020-05-27 13:45:50.317 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-05-27 13:45:50.318 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-05-27 13:45:50.329 [http-nio-192.168.137.2-8088-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
2020-05-27 13:45:50.351 [http-nio-192.168.137.2-8088-exec-1] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Enabling session validation scheduler...
2020-05-27 13:45:50.411 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-05-27 13:45:50.533 [http-nio-192.168.137.2-8088-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-05-27 13:47:22.147 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.CommonController.menu
2020-05-27 13:47:22.147 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-27 13:47:22.147 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@49be9d77
2020-05-27 13:47:22.147 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>714544f7-d9eb-4b10-8d0c-0d495aa7f7c4
2020-05-27 13:47:22.147 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
