2020-05-20 09:42:17.020 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 11580 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-20 09:55:12.925 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterTypeController.list
2020-05-20 09:55:12.925 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:55:12.925 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@27f393ab
2020-05-20 09:55:12.925 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>6390c9c9-3304-4fbe-adb1-7377c7b7c396
2020-05-20 09:55:12.925 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数种类列表获取
2020-05-20 09:55:12.946 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"endDate":1589732035000,"judgeCheckTypeCode":"002","judgeCheckTypeId":2,"judgeCheckTypeName":"总数","startDate":1589732446000,"useFlag":true},{"judgeCheckTypeCode":"003","judgeCheckTypeId":3,"judgeCheckTypeName":"缺陷数","startDate":1589737616000,"useFlag":true},{"judgeCheckTypeCode":"004","judgeCheckTypeId":4,"judgeCheckTypeName":"未检数","startDate":1589789648000,"useFlag":true},{"judgeCheckTypeCode":"005","judgeCheckTypeId":5,"judgeCheckTypeName":"测试种类","startDate":1589849971000,"useFlag":true}],"total":4}}
2020-05-20 09:55:12.946 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>21
2020-05-20 09:55:14.905 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionAuditParameter
2020-05-20 09:55:14.905 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:55:14.905 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6967c8ae
2020-05-20 09:55:14.905 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>b7ed8e2d-3398-47a3-9c19-3340e543cf65
2020-05-20 09:55:14.905 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取机检模板页面的select条件
2020-05-20 09:55:14.917 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterController.list
2020-05-20 09:55:14.917 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-20 09:55:14.917 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@49877c3b
2020-05-20 09:55:14.917 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>5209f3db-566a-473d-83a9-4cc8befb8a71
2020-05-20 09:55:14.917 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数列表获取
2020-05-20 09:55:14.950 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"M083品","value":10},{"disabled":true,"label":"9603A品","value":2},{"disabled":true,"label":"9605A品","value":3},{"disabled":true,"label":"9607A品","value":4},{"disabled":true,"label":"9604A品","value":5},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"M082品","value":12},{"disabled":true,"label":"M084品","value":13},{"disabled":true,"label":"M085品","value":14},{"disabled":true,"label":"M086品","value":15},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"M081品","value":11},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"胶一印","value":0},{"disabled":true,"label":"胶二印","value":1},{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"凹一印","value":3},{"disabled":true,"label":"凹二印","value":4},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"大张检查机","value":6},{"disabled":true,"label":"涂布","value":7},{"disabled":true,"label":"777","value":21}],"machineOption":[{"disabled":true,"label":"DMJ12码大1号机","value":13},{"disabled":true,"label":"DMJ12码大2号机","value":14},{"disabled":true,"label":"涂布1号机","value":19},{"disabled":true,"label":"涂布3号机","value":21}],"judgeCheckTypeOption":[{"disabled":false,"label":"未检数","value":4},{"disabled":false,"label":"总数","value":2},{"disabled":false,"label":"缺陷数","value":3},{"disabled":false,"label":"测试种类","value":5}]}
2020-05-20 09:55:14.950 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>45
2020-05-20 09:55:18.063 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"details":[{"name":"缺陷数","value":33333},{"name":"未检数","value":50},{"name":"总数","value":2000},{"name":"测试种类","value":33}],"endDate":1589851000000,"machineName":"DMJ12码大1号机","names":"     &nbsp;  &nbsp;    &nbsp;    &nbsp;                缺陷数                   &nbsp;  &nbsp;    &nbsp;    &nbsp;                未检数                   &nbsp;  &nbsp;    &nbsp;    &nbsp;                总数                   &nbsp;  &nbsp;    &nbsp;    &nbsp;                测试种类              ","operationName":"胶一印","productName":"9607T品","startDate":1589851007000,"useFlag":true,"values":"                   33333                                 50                                 2000                                 33              "},{"details":[{"name":"总数","value":10000}],"endDate":1589850983000,"machineName":"DMJ12码大1号机","names":"     &nbsp;  &nbsp;    &nbsp;    &nbsp;                总数              ","operationName":"胶一印","productName":"M083品","startDate":1589850986000,"useFlag":true,"values":"                   10000              "}],"total":2}}
2020-05-20 09:55:18.063 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>3146
2020-05-20 09:55:26.012 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.VerifyLogController.listMachineLog
2020-05-20 09:55:26.012 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-20 09:55:26.012 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3a3e488d
2020-05-20 09:55:26.012 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>2cc3a363-f5b7-4905-9180-969806375137
2020-05-20 09:55:26.012 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>设备日志查询
2020-05-20 09:55:26.023 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[],"total":0}}
2020-05-20 09:55:26.024 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>13
2020-05-20 09:55:30.915 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-05-20 09:55:30.916 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-05-20 09:55:30.917 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-05-20 09:55:30.953 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-05-20 09:55:30.968 [SpringContextShutdownHook] INFO  o.a.s.session.mgt.AbstractValidatingSessionManager - Disabled session validation scheduler.
